gen,id,nome,forma,estagio,tipo_1,tipo_2,hp,atk,sp_atk,def,sp_def,vel,pml
7,37,vulpix,alolan vulpix,-,gelo,-,20,3,3,2,4,7,-
1,38,ninetales,-,-,fogo,-,40,4,5,4,5,10,-
7,38,ninetales,alolan ninetales,-,gelo,fada,40,4,5,4,5,11,-
1,39,jigglypuff,-,-,normal,fada,60,3,3,1,2,2,-
1,40,wigglytuff,-,-,normal,fada,70,4,5,3,3,5,-
1,41,zubat,-,-,venenoso,voador,20,3,2,2,2,6,-
1,42,golbat,-,-,venenoso,voador,40,4,4,4,4,9,-
1,43,oddish,-,-,grama,venenoso,25,3,4,3,4,3,-
1,44,gloom,-,-,grama,venenoso,30,4,5,4,4,4,-
1,45,vileplume,-,-,grama,venenoso,40,4,6,5,5,5,-
1,46,paras,-,-,inseto,grama,20,4,3,3,3,3,-
1,47,parasect,-,-,inseto,grama,30,5,3,4,4,3,-
1,48,venonat,-,-,inseto,venenoso,30,3,2,3,3,5,-
1,49,venomoth,-,-,inseto,venenoso,35,4,5,3,4,9,-
1,50,diglett,-,-,terra,-,5,3,2,2,3,10,-
7,50,diglett,alolan diglett,-,terra,aco,5,3,2,2,3,9,-
1,51,dugtrio,-,-,terra,-,20,5,3,3,4,12,-
7,51,dugtrio,alolan dugtrio,-,terra,aco,20,5,3,3,4,11,-
1,52,meowth,-,-,normal,-,20,3,2,2,2,9,-
7,52,meowth,alolan meowth,-,sombrio,-,20,2,3,2,2,9,-
8,52,meowth,galarian meowth,-,aco,-,25,4,2,3,2,4,-
1,53,persian,-,-,normal,-,35,4,4,3,4,12,-
7,53,persian,alolan persian,-,sombrio,-,35,3,4,3,4,12,-
1,54,psyduck,-,-,agua,-,25,3,4,3,3,6,-
1,55,golduck,-,-,agua,-,40,5,5,4,4,9,-
1,56,mankey,-,-,lutador,-,20,4,2,2,3,7,-
1,57,primeape,-,-,lutador,-,35,6,3,3,4,10,-
1,58,growlithe,-,-,fogo,-,30,4,4,3,3,6,-
8,58,growlithe,hisuian growlithe,-,fogo,pedra,30,4,4,3,3,6,-
1,59,arcanine,-,-,fogo,-,45,6,5,4,4,10,-
8,59,arcanine,hisuian arcanine,-,fogo,pedra,50,6,5,4,4,9,-
1,60,poliwag,-,-,agua,-,20,3,2,2,2,9,-
1,61,poliwhirl,-,-,agua,-,35,4,3,4,3,9,-
1,62,poliwrath,-,-,agua,lutador,45,5,4,5,5,7,-
1,63,abra,-,-,psiquico,-,15,1,6,1,3,9,-
1,64,kadabra,-,-,psiquico,-,20,2,6,2,4,11,-
1,65,alakazam,-,-,psiquico,-,30,3,7,3,5,12,-
6,65,alakazam,mega alakazam,-,psiquico,-,30,3,9,4,6,15,-
1,66,machop,-,-,lutador,-,35,4,2,3,2,4,-
1,67,machoke,-,-,lutador,-,40,5,3,4,3,5,-
1,68,machamp,-,-,lutador,-,45,7,4,4,5,6,-
1,69,bellsprout,-,-,grama,venenoso,25,4,4,2,2,4,-
1,70,weepinbell,-,-,grama,venenoso,35,5,5,3,3,6,-
1,71,victreebel,-,-,grama,venenoso,40,6,5,4,4,7,-
1,72,tentacool,-,-,agua,venenoso,20,2,3,2,5,7,-
1,73,tentacruel,-,-,agua,venenoso,40,4,4,4,6,10,-
1,74,geodude,-,-,pedra,terra,20,4,2,5,2,2,-
7,74,geodude,alolan geodude,-,pedra,eletrico,20,4,2,5,2,2,-
1,75,graveler,-,-,pedra,terra,30,5,3,6,3,4,-
7,75,graveler,alolan graveler,-,pedra,eletrico,30,5,3,6,3,4,-
1,76,golem,-,-,pedra,terra,40,6,3,7,4,5,-
7,76,golem,alolan golem,-,pedra,eletrico,40,6,3,7,4,5,-
1,77,ponyta,-,-,fogo,-,25,5,4,3,4,9,-
8,77,ponyta,galarian ponyta,-,psiquico,-,25,5,4,3,4,9,-
1,78,rapidash,-,-,fogo,-,35,5,4,4,4,11,-
8,78,rapidash,galarian rapidash,-,psiquico,fada,35,5,4,4,4,11,-
1,79,slowpoke,-,-,agua,psiquico,45,4,2,4,2,2,-
8,79,slowpoke,galarian slowpoke,-,psiquico,-,45,4,2,4,2,2,-
1,80,slowbro,-,-,agua,psiquico,50,4,5,6,4,3,-
6,80,slowbro,mega slowbro,-,agua,psiquico,50,4,7,9,4,3,-
8,80,slowbro,galarian slowbro,-,venenoso,psiquico,50,5,5,5,4,3,-
1,81,magnemite,-,-,eletrico,aco,15,2,5,4,3,5,-
1,82,magneton,-,-,eletrico,aco,25,3,6,5,4,7,-
1,83,farfetch'd,-,-,normal,voador,30,5,3,3,4,6,-
8,83,farfetch'd,galarian farfetch'd,-,lutador,-,30,5,3,3,4,6,-
1,84,doduo,-,-,normal,voador,20,5,2,3,2,8,-
1,85,dodrio,-,-,normal,voador,30,6,3,4,3,11,-
1,86,seel,-,-,agua,-,35,3,3,3,4,5,-
1,87,dewgong,-,-,agua,gelo,45,4,4,4,5,7,-
1,88,grimer,-,-,venenoso,-,40,4,2,3,3,3,-
7,88,grimer,alolan grimer,-,venenoso,sombrio,40,4,2,3,3,3,-
1,89,muk,-,-,venenoso,-,55,6,4,4,5,5,-
7,89,muk,alolan muk,-,venenoso,sombrio,55,6,4,4,5,5,-
1,90,shellder,-,-,agua,-,15,4,3,5,2,4,-
1,91,cloyster,-,-,agua,gelo,25,5,5,9,3,7,-
1,92,gastly,-,-,fantasma,venenoso,15,2,5,2,2,8,-
1,93,haunter,-,-,fantasma,venenoso,25,3,6,3,3,10,-
1,94,gengar,-,-,fantasma,venenoso,30,4,7,3,4,11,-
6,94,gengar,mega gengar,-,fantasma,venenoso,30,4,9,4,5,13,-
1,95,onix,-,-,pedra,terra,20,3,2,8,3,7,-
1,96,drowzee,-,-,psiquico,-,30,3,3,3,5,5,-
1,97,hypno,-,-,psiquico,-,45,4,4,4,6,7,-
1,98,krabby,-,-,agua,-,15,6,2,5,2,5,-
1,99,kingler,-,-,agua,-,30,7,3,6,3,8,-
1,100,voltorb,-,-,eletrico,-,20,2,3,3,3,10,-
8,100,voltorb,hisuian voltorb,-,eletrico,grama,20,2,3,3,3,10,-
1,101,electrode,-,-,eletrico,-,30,3,4,4,4,15,-
8,101,electrode,hisuian electrode,-,eletrico,grama,30,3,4,4,4,15,-
1,102,exeggcute,-,-,grama,psiquico,30,2,3,4,3,4,-
1,103,exeggutor,-,-,grama,psiquico,50,5,7,5,4,6,-
7,103,exeggutor,alolan exeggutor,-,grama,dragao,50,6,7,5,4,5,-
1,104,cubone,-,-,terra,-,25,3,2,5,3,4,-
1,105,marowak,-,-,terra,-,30,4,3,6,4,5,-
7,105,marowak,alolan marowak,-,fogo,fantasma,30,4,3,6,4,5,-
1,106,hitmonlee,-,-,lutador,-,25,6,2,3,6,9,-
1,107,hitmonchan,-,-,lutador,-,25,6,2,4,6,8,-
1,108,lickitung,-,-,normal,-,45,3,3,4,4,3,-
1,109,koffing,-,-,venenoso,-,20,4,3,5,3,4,-
1,110,weezing,-,-,venenoso,-,35,5,5,6,4,6,-
8,110,weezing,galarian weezing,-,venenoso,fada,35,5,5,6,4,6,-
1,111,rhyhorn,-,-,terra,pedra,40,5,2,5,2,3,-
1,112,rhydon,-,-,terra,pedra,55,7,3,6,3,4,-
1,113,chansey,-,-,normal,-,125,1,2,1,6,5,-
1,114,tangela,-,-,grama,-,35,3,5,6,2,6,-
1,115,kangaskhan,-,-,normal,-,55,5,2,4,4,9,-
6,115,kangaskhan,mega kangaskhan,-,normal,-,55,7,3,5,5,10,-
1,116,horsea,-,-,agua,-,15,2,4,4,2,6,-
1,117,seadra,-,-,agua,-,30,4,5,5,3,9,-
1,118,goldeen,-,-,agua,-,25,4,2,3,3,7,-
1,119,seaking,-,-,agua,-,40,5,4,4,4,7,-
1,120,staryu,-,-,agua,-,15,3,4,3,3,9,-
1,121,starmie,-,-,agua,psiquico,30,4,5,5,5,12,-
1,122,mr. mime,-,-,psiquico,fada,20,3,5,4,6,9,-
8,122,mr. mime,galarian mr. mime,-,gelo,psiquico,25,4,5,4,5,10,-
1,123,scyther,-,-,inseto,voador,35,6,3,4,4,11,-
1,124,jynx,-,-,gelo,psiquico,35,3,6,2,5,10,-
1,125,electabuzz,-,-,eletrico,-,35,5,5,3,5,11,-
1,126,magmar,-,-,fogo,-,35,5,5,3,5,10,-
1,127,pinsir,-,-,inseto,-,35,7,3,5,4,9,-
6,127,pinsir,mega pinsir,-,inseto,voador,35,8,4,6,5,11,-
1,128,tauros,-,-,normal,-,40,5,2,5,4,11,-
9,128,tauros,combat breed,-,lutador,-,40,6,2,6,4,10,-
9,128,tauros,blaze breed,-,lutador,fogo,40,6,2,6,4,10,-
9,128,tauros,aqua breed,-,lutador,agua,40,6,2,6,4,10,-
1,129,magikarp,-,-,agua,-,10,1,1,3,1,8,-
1,130,gyarados,-,-,agua,voador,50,7,3,4,5,9,-
6,130,gyarados,mega gyarados,-,agua,sombrio,50,8,4,6,7,9,-
1,131,lapras,-,-,agua,gelo,65,5,5,4,5,6,-
1,132,ditto,-,-,normal,-,25,3,3,3,3,5,-
1,133,eevee,-,-,normal,-,30,3,3,3,4,6,-
7,133,eevee,partner eevee,-,normal,-,35,4,4,4,5,8,-
1,134,vaporeon,-,-,agua,-,65,4,6,3,5,7,-
1,135,jolteon,-,-,eletrico,-,35,4,6,3,5,13,-
1,136,flareon,-,-,fogo,-,35,7,5,3,6,7,-
1,137,porygon,-,-,normal,-,35,3,5,4,4,4,-
1,138,omanyte,-,-,pedra,agua,20,2,5,5,3,4,-
1,139,omastar,-,-,pedra,agua,35,3,6,7,4,6,-
1,140,kabuto,-,-,pedra,agua,15,4,3,5,3,6,-
1,141,kabutops,-,-,pedra,agua,30,6,4,6,4,8,-
1,142,aerodactyl,-,-,pedra,voador,40,6,3,4,4,13,-
6,142,aerodactyl,mega aerodactyl,-,pedra,voador,40,7,4,5,5,15,-
1,143,snorlax,-,-,normal,-,80,6,4,4,6,3,-
1,144,articuno,-,-,gelo,voador,45,5,5,5,7,9,lend
8,144,articuno,galarian articuno,-,psiquico,voador,45,5,7,5,5,10,lend
1,145,zapdos,-,-,eletrico,voador,45,5,7,5,5,10,lend
8,145,zapdos,galarian zapdos,-,lutador,voador,45,7,5,5,5,10,lend
1,146,moltres,-,-,fogo,voador,45,5,7,5,5,9,lend
8,146,moltres,galarian moltres,-,sombrio,voador,45,5,5,5,7,9,lend
1,147,dratini,-,-,dragao,-,25,4,3,3,3,5,pseudo
1,148,dragonair,-,-,dragao,-,35,5,4,4,4,7,pseudo
1,149,dragonite,-,-,dragao,voador,50,7,5,5,5,8,pseudo
1,150,mewtwo,-,-,psiquico,-,55,6,8,5,5,13,lend
6,150,mewtwo,mega mewtwo x,-,psiquico,lutador,55,10,8,5,5,13,lend
6,150,mewtwo,mega mewtwo y,-,psiquico,-,55,8,10,4,6,14,lend
1,151,mew,-,-,psiquico,-,50,5,5,5,5,10,mit
2,152,chikorita,-,-,grama,-,25,3,3,4,4,5,-
2,153,bayleef,-,-,grama,-,30,4,4,4,4,6,-
2,154,meganium,-,-,grama,-,40,5,5,5,5,8,-
2,155,cyndaquil,-,-,fogo,-,20,3,3,3,3,7,-
2,156,quilava,-,-,fogo,-,30,4,4,3,4,8,-
2,157,typhlosion,-,-,fogo,-,40,5,6,4,5,10,-
8,157,typhlosion,hisuian typhlosion,-,fogo,fantasma,40,5,6,4,5,10,-
2,158,totodile,-,-,agua,-,25,4,3,4,3,5,-
2,159,croconaw,-,-,agua,-,35,4,3,4,4,6,-
2,160,feraligatr,-,-,agua,-,45,6,4,5,5,8,-
2,161,sentret,-,-,normal,-,20,3,2,2,3,2,-
2,162,furret,-,-,normal,-,45,4,3,4,3,9,-
2,163,hoothoot,-,-,normal,voador,30,2,2,2,3,5,-
2,164,noctowl,-,-,normal,voador,50,3,5,3,5,7,-
2,165,ledyba,-,-,inseto,voador,20,1,2,2,4,6,-
2,166,ledian,-,-,inseto,voador,30,2,3,3,6,9,-
2,167,spinarak,-,-,inseto,venenoso,20,3,2,2,2,3,-
2,168,ariados,-,-,inseto,venenoso,35,5,3,4,4,4,-
2,169,crobat,-,-,venenoso,voador,45,5,4,4,4,13,-
2,170,chinchou,-,-,agua,eletrico,40,2,3,2,3,7,-
2,171,lanturn,-,-,agua,eletrico,65,3,4,3,4,7,-
2,172,pichu,-,-,eletrico,-,10,2,2,1,2,6,-
2,173,cleffa,-,-,fada,-,25,2,3,2,3,2,-
2,174,igglybuff,-,-,normal,fada,45,2,2,1,1,2,-
2,175,togepi,-,-,fada,-,20,1,2,4,4,2,-
2,176,togetic,-,-,fada,voador,30,2,4,5,6,4,-
2,177,natu,-,-,psiquico,voador,20,3,4,3,3,7,-
2,178,xatu,-,-,psiquico,voador,35,4,5,4,4,10,-
2,179,mareep,-,-,eletrico,-,30,2,4,2,3,4,-
2,180,flaaffy,-,-,eletrico,-,35,3,4,3,3,5,-
2,181,ampharos,-,-,eletrico,-,45,4,6,5,5,6,-
6,181,ampharos,mega ampharos,-,eletrico,dragao,45,5,9,6,6,5,-
2,182,bellossom,-,-,grama,-,40,4,5,5,5,5,-
2,183,marill,-,-,agua,fada,35,1,1,3,3,4,-
2,184,azumarill,-,-,agua,fada,50,3,3,4,4,5,-
2,185,sudowoodo,-,-,pedra,-,35,5,2,6,4,3,-
2,186,politoed,-,-,agua,-,45,4,5,4,5,7,-
2,187,hoppip,-,-,grama,voador,20,2,2,2,3,5,-
2,188,skiploom,-,-,grama,voador,30,3,3,3,4,8,-
2,189,jumpluff,-,-,grama,voador,40,3,3,4,5,11,-
2,190,aipom,-,-,normal,-,30,4,2,3,3,9,-
2,191,sunkern,-,-,grama,-,15,2,2,2,2,3,-
2,192,sunflora,-,-,grama,-,40,4,6,3,5,3,-
2,193,yanma,-,-,inseto,voador,35,4,4,3,3,10,-
2,194,wooper,-,-,agua,terra,30,3,2,3,2,2,-
9,194,wooper,paldean wooper,-,venenoso,terra,30,3,2,3,2,2,-
2,195,quagsire,-,-,agua,terra,50,5,4,5,4,4,-
2,196,espeon,-,-,psiquico,-,35,4,7,3,5,11,-
2,197,umbreon,-,-,sombrio,-,50,4,3,6,7,7,-
2,198,murkrow,-,-,sombrio,voador,30,5,5,3,3,10,-
2,199,slowking,-,-,agua,psiquico,50,4,5,4,6,3,-
8,199,slowking,galarian slowking,-,venenoso,psiquico,50,4,6,4,6,3,-
2,200,misdreavus,-,-,fantasma,-,30,3,5,3,5,9,-
2,201,unown,-,-,psiquico,-,25,4,4,3,3,5,-
2,202,wobbuffet,-,-,psiquico,-,95,2,2,3,3,4,-
2,203,girafarig,-,-,normal,psiquico,35,4,5,4,4,9,-
2,204,pineco,-,-,inseto,-,25,4,2,5,2,2,-
2,205,forretress,-,-,inseto,aco,40,5,3,7,3,4,-
2,206,dunsparce,-,-,normal,-,50,4,4,4,4,5,-
2,207,gligar,-,-,terra,voador,35,4,2,6,4,9,-
2,208,steelix,-,-,aco,terra,40,5,3,10,4,3,-
6,208,steelix,mega steelix,-,aco,terra,40,7,3,12,5,3,-
2,209,snubbull,-,-,fada,-,30,4,2,3,2,3,-
2,210,granbull,-,-,fada,-,45,6,3,4,3,5,-
2,211,qwilfish,-,-,agua,venenoso,35,5,3,5,3,9,-
8,211,qwilfish,hisuian qwilfish,-,sombrio,venenoso,35,5,3,5,3,9,-
2,212,scizor,-,-,inseto,aco,35,7,3,5,4,7,-
6,212,scizor,mega scizor,-,inseto,aco,35,8,4,7,5,8,-
2,213,shuckle,-,-,inseto,pedra,10,1,1,12,12,1,-
2,214,heracross,-,-,inseto,lutador,40,7,2,4,5,9,-
6,214,heracross,mega heracross,-,inseto,lutador,40,10,2,6,6,8,-
2,215,sneasel,-,-,sombrio,gelo,30,5,2,3,4,12,-
8,215,sneasel,hisuian sneasel,-,lutador,venenoso,30,5,2,3,4,12,-
2,216,teddiursa,-,-,normal,-,30,4,3,3,3,4,-
2,217,ursaring,-,-,normal,-,45,7,4,4,4,6,-
2,218,slugma,-,-,fogo,-,20,2,4,2,2,2,-
2,219,magcargo,-,-,fogo,pedra,30,3,5,6,4,3,-
2,220,swinub,-,-,gelo,terra,25,3,2,2,2,5,-
2,221,piloswine,-,-,gelo,terra,50,5,3,4,3,5,-
2,222,corsola,-,-,agua,pedra,35,3,4,5,5,4,-
8,222,corsola,galarian corsola,-,fantasma,-,30,3,4,5,5,3,-
2,223,remoraid,-,-,agua,-,20,4,4,2,2,7,-
2,224,octillery,-,-,agua,-,40,6,6,4,4,5,-
2,225,delibird,-,-,gelo,voador,25,3,4,3,3,8,-
2,226,mantine,-,-,agua,voador,45,2,4,4,7,7,-
2,227,skarmory,-,-,aco,voador,35,4,2,7,4,7,-
2,228,houndour,-,-,sombrio,fogo,25,3,4,2,3,7,-
2,229,houndoom,-,-,sombrio,fogo,40,5,6,3,4,10,-
6,229,houndoom,mega houndoom,-,sombrio,fogo,40,5,7,5,5,12,-
2,230,kingdra,-,-,agua,dragao,40,5,5,5,5,9,-
2,231,phanpy,-,-,terra,-,45,3,2,3,2,4,-
2,232,donphan,-,-,terra,-,45,6,3,6,3,5,-
2,233,porygon2,-,-,normal,-,45,4,6,5,5,6,-
2,234,stantler,-,-,normal,-,40,5,5,4,4,9,-
2,235,smeargle,-,-,normal,-,30,1,1,2,3,8,-
2,236,tyrogue,-,-,lutador,-,20,2,2,2,2,4,-
2,237,hitmontop,-,-,lutador,-,25,5,2,5,6,7,-
2,238,smoochum,-,-,gelo,psiquico,25,2,5,1,4,7,-
2,239,elekid,-,-,eletrico,-,25,4,4,2,3,10,-
2,240,magby,-,-,fogo,-,25,4,4,2,3,9,-
2,241,miltank,-,-,normal,-,50,4,2,6,4,10,-
2,242,blissey,-,-,normal,-,130,1,4,1,7,6,-
2,243,raikou,-,-,eletrico,-,45,5,6,4,5,12,lend
2,244,entei,-,-,fogo,-,60,6,5,5,4,10,lend
2,245,suicune,-,-,agua,-,50,4,5,6,6,9,lend
2,246,larvitar,-,-,pedra,terra,25,4,3,3,3,5,pseudo
2,247,pupitar,-,-,pedra,terra,35,5,4,4,4,6,pseudo
2,248,tyranitar,-,-,pedra,sombrio,50,7,5,6,5,7,pseudo
6,248,tyranitar,mega tyranitar,-,pedra,sombrio,50,9,5,8,6,8,pseudo
2,249,lugia,-,-,psiquico,voador,55,5,5,7,8,11,lend
2,250,ho-oh,-,-,fogo,voador,55,7,6,5,8,9,lend
2,251,celebi,-,-,psiquico,grama,50,5,5,5,5,10,mit
3,252,treecko,-,-,grama,-,20,3,4,2,3,7,-
3,253,grovyle,-,-,grama,-,25,4,5,3,4,10,-
3,254,sceptile,-,-,grama,-,35,5,6,4,5,12,-
6,254,sceptile,mega sceptile,-,grama,dragao,35,6,8,4,5,15,-
3,255,torchic,-,-,fogo,-,25,3,4,2,3,5,-
3,256,combusken,-,-,fogo,lutador,30,5,5,3,3,6,-
3,257,blaziken,-,-,fogo,lutador,40,6,6,4,4,8,-
6,257,blaziken,mega blaziken,-,fogo,lutador,40,8,7,4,4,10,-
3,258,mudkip,-,-,agua,-,25,4,3,3,3,4,-
3,259,marshtomp,-,-,agua,terra,35,5,3,4,4,5,-
3,260,swampert,-,-,agua,terra,50,6,5,5,5,6,-
6,260,swampert,mega swampert,-,agua,terra,50,8,5,6,6,7,-
3,261,poochyena,-,-,sombrio,-,20,3,2,2,2,4,-
3,262,mightyena,-,-,sombrio,-,35,5,3,4,3,7,-
3,263,zigzagoon,-,-,normal,-,20,2,2,3,3,6,-
8,263,zigzagoon,galarian zigzagoon,-,sombrio,normal,20,2,2,3,3,6,-
3,264,linoone,-,-,normal,-,40,4,3,4,4,10,-
8,264,linoone,galarian linoone,-,sombrio,normal,40,4,3,4,4,10,-
3,265,wurmple,-,-,inseto,-,25,3,1,2,2,2,-
3,266,silcoon,-,-,inseto,-,25,2,2,3,2,2,-
3,267,beautifly,-,-,inseto,voador,30,4,5,3,3,7,-
3,268,cascoon,-,-,inseto,-,25,2,2,3,2,2,-
3,269,dustox,-,-,inseto,venenoso,30,3,3,4,5,7,-
3,270,lotad,-,-,agua,grama,20,2,2,2,3,3,-
3,271,lombre,-,-,agua,grama,30,3,3,3,4,5,-
3,272,ludicolo,-,-,agua,grama,40,4,5,4,5,7,-
3,273,seedot,-,-,grama,-,20,2,2,3,2,3,-
3,274,nuzleaf,-,-,grama,sombrio,35,4,3,2,2,6,-
3,275,shiftry,-,-,grama,sombrio,45,5,5,3,3,8,-
3,276,taillow,-,-,normal,voador,20,3,2,2,2,9,-
3,277,swellow,-,-,normal,voador,30,5,4,3,3,13,-
3,278,wingull,-,-,agua,voador,20,2,3,2,2,9,-
3,279,pelipper,-,-,agua,voador,30,3,5,5,4,7,-
3,280,ralts,-,-,psiquico,fada,15,2,3,2,2,4,-
3,281,kirlia,-,-,psiquico,fada,20,2,4,2,3,5,-
3,282,gardevoir,-,-,psiquico,fada,35,4,7,4,6,8,-
6,282,gardevoir,mega gardevoir,-,psiquico,fada,35,5,9,4,7,10,-
3,283,surskit,-,-,inseto,agua,20,2,3,2,3,7,-
3,284,masquerain,-,-,inseto,voador,35,3,5,4,5,8,-
3,285,shroomish,-,-,grama,-,30,2,2,3,3,4,-
3,286,breloom,-,-,grama,lutador,30,7,3,4,3,7,-
3,287,slakoth,-,-,normal,-,30,3,2,3,2,3,-
3,288,vigoroth,-,-,normal,-,40,4,3,4,3,9,-
3,289,slaking,-,-,normal,-,75,8,5,5,4,10,-
3,290,nincada,-,-,inseto,terra,20,3,2,5,2,4,-
3,291,ninjask,-,-,inseto,voador,35,5,3,3,3,16,-
3,292,shedinja,-,-,inseto,fantasma,5,5,2,3,2,4,-
3,293,whismur,-,-,normal,-,35,3,3,2,2,3,-
3,294,loudred,-,-,normal,-,45,4,4,3,3,5,-
3,295,exploud,-,-,normal,-,55,5,5,4,4,7,-
3,296,makuhita,-,-,lutador,-,40,3,1,2,2,3,-
3,297,hariyama,-,-,lutador,-,75,6,2,3,3,5,-
3,298,azurill,-,-,normal,fada,25,1,1,2,2,2,-
3,299,nosepass,-,-,pedra,-,15,3,3,7,5,3,-
3,300,skitty,-,-,normal,-,25,3,2,3,2,5,-
3,301,delcatty,-,-,normal,-,35,4,3,4,3,9,-
3,302,sableye,-,-,sombrio,fantasma,25,4,4,4,4,5,-
6,302,sableye,mega sableye,-,sombrio,fantasma,25,5,5,7,6,2,-
3,303,mawile,-,-,aco,fada,25,5,3,5,3,5,-
6,303,mawile,mega mawile,-,aco,fada,25,6,3,7,5,5,-
3,304,aron,-,-,aco,pedra,25,4,2,5,2,3,-
3,305,lairon,-,-,aco,pedra,30,5,3,7,3,4,-
3,306,aggron,-,-,aco,pedra,35,6,3,9,3,5,-
6,306,aggron,mega aggron,-,aco,-,35,7,3,12,4,5,-
3,307,meditite,-,-,lutador,psiquico,15,2,2,3,3,6,-
3,308,medicham,-,-,lutador,psiquico,30,3,3,4,4,8,-
6,308,medicham,mega medicham,-,lutador,psiquico,30,5,4,5,5,10,-
3,309,electrike,-,-,eletrico,-,20,3,4,2,2,7,-
3,310,manectric,-,-,eletrico,-,35,4,6,3,3,11,-
6,310,manectric,mega manectric,-,eletrico,-,35,4,7,4,4,14,-
3,311,plusle,-,-,eletrico,-,30,3,5,2,4,10,-
3,312,minun,-,-,eletrico,-,30,2,4,3,5,10,-
3,313,volbeat,-,-,inseto,-,35,4,3,4,5,9,-
3,314,illumise,-,-,inseto,-,35,3,4,4,5,9,-
3,315,roselia,-,-,grama,venenoso,25,3,5,3,4,7,-
3,316,gulpin,-,-,venenoso,-,35,3,3,3,3,4,-
3,317,swalot,-,-,venenoso,-,50,4,4,5,5,6,-
3,318,carvanha,-,-,agua,sombrio,25,5,4,1,1,7,-
3,319,sharpedo,-,-,agua,sombrio,35,6,5,2,2,10,-
6,319,sharpedo,mega sharpedo,-,agua,sombrio,35,7,6,4,4,11,-
3,320,wailmer,-,-,agua,-,65,4,4,2,2,6,-
3,321,wailord,-,-,agua,-,85,5,5,3,3,6,-
3,322,numel,-,-,fogo,terra,30,3,4,2,3,4,-
3,323,camerupt,-,-,fogo,terra,35,5,6,4,4,4,-
6,323,camerupt,mega camerupt,-,fogo,terra,35,6,8,5,6,2,-
