id,gen,name,form,type_1,type_2,hp,atk,def,sp_atk,sp_def,spd,bst,pml
37,7,vulpix,alolan vulpix,ice,,38,41,40,50,65,65,299,
38,1,ninetales,,fire,,73,76,75,81,100,100,505,
38,7,ninetales,alolan ninetales,ice,fairy,73,67,75,81,100,109,505,
39,1,jigglypuff,,normal,fairy,115,45,20,45,25,20,270,
40,1,wigglytuff,,normal,fairy,140,70,45,85,50,45,435,
41,1,zubat,,poison,flying,40,45,35,30,40,55,245,
42,1,golbat,,poison,flying,75,80,70,65,75,90,455,
43,1,oddish,,grass,poison,45,50,55,75,65,30,320,
44,1,gloom,,grass,poison,60,65,70,85,75,40,395,
45,1,vileplume,,grass,poison,75,80,85,110,90,50,490,
46,1,paras,,bug,grass,35,70,55,45,55,25,285,
47,1,parasect,,bug,grass,60,95,80,60,80,30,405,
48,1,venonat,,bug,poison,60,55,50,40,55,45,305,
49,1,venomoth,,bug,poison,70,65,60,90,75,90,450,
50,1,diglett,,ground,,10,55,25,35,45,95,265,
50,7,diglett,alolan diglett,ground,steel,10,55,30,35,45,90,265,
51,1,dugtrio,,ground,,35,100,50,50,70,120,425,
51,7,dugtrio,alolan dugtrio,ground,steel,35,100,60,50,70,110,425,
52,1,meowth,,normal,,40,45,35,40,40,90,290,
52,7,meowth,alolan meowth,dark,,40,35,35,50,40,90,290,
52,8,meowth,galarian meowth,steel,,50,65,55,40,40,40,290,
53,1,persian,,normal,,65,70,60,65,65,115,440,
53,7,persian,alolan persian,dark,,65,60,60,75,65,115,440,
54,1,psyduck,,water,,50,52,48,65,50,55,320,
55,1,golduck,,water,,80,82,78,95,80,85,500,
56,1,mankey,,fighting,,40,80,35,35,45,70,305,
57,1,primeape,,fighting,,65,105,60,60,70,95,455,
58,1,growlithe,,fire,,55,70,45,70,50,60,350,
58,8,growlithe,hisuian growlithe,fire,rock,60,75,45,65,50,55,350,
59,1,arcanine,,fire,,90,110,80,100,80,95,555,
59,8,arcanine,hisuian arcanine,fire,rock,95,115,80,95,80,90,555,
60,1,poliwag,,water,,40,50,40,40,40,90,300,
61,1,poliwhirl,,water,,65,65,65,50,50,90,385,
62,1,poliwrath,,water,fighting,90,95,95,70,90,70,510,
63,1,abra,,psychic,,25,20,15,105,55,90,310,
64,1,kadabra,,psychic,,40,35,30,120,70,105,400,
65,1,alakazam,,psychic,,55,50,45,135,95,120,500,
65,6,alakazam,mega alakazam,psychic,,55,50,65,175,105,150,600,
66,1,machop,,fighting,,70,80,50,35,35,35,305,
67,1,machoke,,fighting,,80,100,70,50,60,45,405,
68,1,machamp,,fighting,,90,130,80,65,85,55,505,
69,1,bellsprout,,grass,poison,50,75,35,70,30,40,300,
70,1,weepinbell,,grass,poison,65,90,50,85,45,55,390,
71,1,victreebel,,grass,poison,80,105,65,100,70,70,490,
72,1,tentacool,,water,poison,40,40,35,50,100,70,335,
73,1,tentacruel,,water,poison,80,70,65,80,120,100,515,
74,1,geodude,,rock,ground,40,80,100,30,30,20,300,
74,7,geodude,alolan geodude,rock,electric,40,80,100,30,30,20,300,
75,1,graveler,,rock,ground,55,95,115,45,45,35,390,
75,7,graveler,alolan graveler,rock,electric,55,95,115,45,45,35,390,
76,1,golem,,rock,ground,80,120,130,55,65,45,495,
76,7,golem,alolan golem,rock,electric,80,120,130,55,65,45,495,
77,1,ponyta,,fire,,50,85,55,65,65,90,410,
77,8,ponyta,galarian ponyta,psychic,,50,85,55,65,65,90,410,
78,1,rapidash,,fire,,65,100,70,80,80,105,500,
78,8,rapidash,galarian rapidash,psychic,fairy,65,100,70,80,80,105,500,
79,1,slowpoke,,water,psychic,90,65,65,40,40,15,315,
79,8,slowpoke,galarian slowpoke,psychic,,90,65,65,40,40,15,315,
80,1,slowbro,,water,psychic,95,75,110,100,80,30,490,
80,6,slowbro,mega slowbro,water,psychic,95,75,180,130,80,30,590,
80,8,slowbro,galarian slowbro,poison,psychic,95,100,95,100,70,30,490,
81,1,magnemite,,electric,steel,25,35,70,95,55,45,325,
82,1,magneton,,electric,steel,50,60,95,120,70,70,465,
83,1,farfetch'd,,normal,flying,52,90,55,58,62,60,377,
83,8,farfetch'd,galarian farfetch'd,fighting,,52,95,55,58,62,55,377,
84,1,doduo,,normal,flying,35,85,45,35,35,75,310,
85,1,dodrio,,normal,flying,60,110,70,60,60,110,470,
86,1,seel,,water,,65,45,55,45,70,45,325,
87,1,dewgong,,water,ice,90,70,80,70,95,70,475,
88,1,grimer,,poison,,80,80,50,40,50,25,325,
88,7,grimer,alolan grimer,poison,dark,80,80,50,40,50,25,325,
89,1,muk,,poison,,105,105,75,65,100,50,500,
89,7,muk,alolan muk,poison,dark,105,105,75,65,100,50,500,
90,1,shellder,,water,,30,65,100,45,25,40,305,
91,1,cloyster,,water,ice,50,95,180,85,45,70,525,
92,1,gastly,,ghost,poison,30,35,30,100,35,80,310,
93,1,haunter,,ghost,poison,45,50,45,115,55,95,405,
94,1,gengar,,ghost,poison,60,65,60,130,75,110,500,
94,6,gengar,mega gengar,ghost,poison,60,65,80,170,95,130,600,
95,1,onix,,rock,ground,35,45,160,30,45,70,385,
96,1,drowzee,,psychic,,60,48,45,43,90,42,328,
97,1,hypno,,psychic,,85,73,70,73,115,67,483,
98,1,krabby,,water,,30,105,90,25,25,50,325,
99,1,kingler,,water,,55,130,115,50,50,75,475,
100,1,voltorb,,electric,,40,30,50,55,55,100,330,
100,8,voltorb,hisuian voltorb,electric,grass,40,30,50,55,55,100,330,
101,1,electrode,,electric,,60,50,70,80,80,150,490,
101,8,electrode,hisuian electrode,electric,grass,60,50,70,80,80,150,490,
102,1,exeggcute,,grass,psychic,60,40,80,60,45,40,325,
103,1,exeggutor,,grass,psychic,95,95,85,125,75,55,530,
103,7,exeggutor,alolan exeggutor,grass,dragon,95,105,85,125,75,45,530,
104,1,cubone,,ground,,50,50,95,40,50,35,320,
105,1,marowak,,ground,,60,80,110,50,80,45,425,
105,7,marowak,alolan marowak,fire,ghost,60,80,110,50,80,45,425,
106,1,hitmonlee,,fighting,,50,120,53,35,110,87,455,
107,1,hitmonchan,,fighting,,50,105,79,35,110,76,455,
108,1,lickitung,,normal,,90,55,75,60,75,30,385,
109,1,koffing,,poison,,40,65,95,60,45,35,340,
110,1,weezing,,poison,,65,90,120,85,70,60,490,
110,8,weezing,galarian weezing,poison,fairy,65,90,120,85,70,60,490,
111,1,rhyhorn,,ground,rock,80,85,95,30,30,25,345,
112,1,rhydon,,ground,rock,105,130,120,45,45,40,485,
113,1,chansey,,normal,,250,5,5,35,105,50,450,
114,1,tangela,,grass,,65,55,115,100,40,60,435,
115,1,kangaskhan,,normal,,105,95,80,40,80,90,490,
115,6,kangaskhan,mega kangaskhan,normal,,105,125,100,60,100,100,590,
116,1,horsea,,water,,30,40,70,70,25,60,295,
117,1,seadra,,water,,55,65,95,95,45,85,440,
118,1,goldeen,,water,,45,67,60,35,50,63,320,
119,1,seaking,,water,,80,92,65,65,80,68,450,
120,1,staryu,,water,,30,45,55,70,55,85,340,
121,1,starmie,,water,psychic,60,75,85,100,85,115,520,
122,1,mr. mime,,psychic,fairy,40,45,65,100,120,90,460,
122,8,mr. mime,galarian mr. mime,ice,psychic,50,65,65,90,90,100,460,
123,1,scyther,,bug,flying,70,110,80,55,80,105,500,
124,1,jynx,,ice,psychic,65,50,35,115,95,95,455,
125,1,electabuzz,,electric,,65,83,57,95,85,105,490,
126,1,magmar,,fire,,65,95,57,100,85,93,495,
127,1,pinsir,,bug,,65,125,100,55,70,85,500,
127,6,pinsir,mega pinsir,bug,flying,65,155,120,65,90,105,600,
128,1,tauros,,normal,,75,100,95,40,70,110,490,
128,9,tauros,combat breed,fighting,,75,110,105,30,70,100,490,
128,9,tauros,blaze breed,fighting,fire,75,110,105,30,70,100,490,
128,9,tauros,aqua breed,fighting,water,75,110,105,30,70,100,490,
129,1,magikarp,,water,,20,10,55,15,20,80,200,
130,1,gyarados,,water,flying,95,125,79,60,100,81,540,
130,6,gyarados,mega gyarados,water,dark,95,155,109,70,130,81,640,
131,1,lapras,,water,ice,130,85,80,85,95,60,535,
132,1,ditto,,normal,,48,48,48,48,48,48,288,
133,1,eevee,,normal,,55,55,50,45,65,55,325,
133,7,eevee,partner eevee,normal,,65,75,70,65,85,75,435,
134,1,vaporeon,,water,,130,65,60,110,95,65,525,
135,1,jolteon,,electric,,65,65,60,110,95,130,525,
136,1,flareon,,fire,,65,130,60,95,110,65,525,
137,1,porygon,,normal,,65,60,70,85,75,40,395,
138,1,omanyte,,rock,water,35,40,100,90,55,35,355,
139,1,omastar,,rock,water,70,60,125,115,70,55,495,
140,1,kabuto,,rock,water,30,80,90,55,45,55,355,
141,1,kabutops,,rock,water,60,115,105,65,70,80,495,
142,1,aerodactyl,,rock,flying,80,105,65,60,75,130,515,
142,6,aerodactyl,mega aerodactyl,rock,flying,80,135,85,70,95,150,615,
143,1,snorlax,,normal,,160,110,65,65,110,30,540,
144,1,articuno,,ice,flying,90,85,100,95,125,85,580,leg
144,8,articuno,galarian articuno,psychic,flying,90,85,85,125,100,95,580,leg
145,1,zapdos,,electric,flying,90,90,85,125,90,100,580,leg
145,8,zapdos,galarian zapdos,fighting,flying,90,125,90,85,90,100,580,leg
146,1,moltres,,fire,flying,90,100,90,125,85,90,580,leg
146,8,moltres,galarian moltres,dark,flying,90,85,90,100,125,90,580,leg
147,1,dratini,,dragon,,41,64,45,50,50,50,300,psd_leg
148,1,dragonair,,dragon,,61,84,65,70,70,70,420,psd_leg
149,1,dragonite,,dragon,flying,91,134,95,100,100,80,600,psd_leg
150,1,mewtwo,,psychic,,106,110,90,154,90,130,680,leg
150,6,mewtwo,mega mewtwo x,psychic,fighting,106,190,100,154,100,130,780,leg
150,6,mewtwo,mega mewtwo y,psychic,,106,150,70,194,120,140,780,leg
151,1,mew,,psychic,,100,100,100,100,100,100,600,myth
152,2,chikorita,,grass,,45,49,65,49,65,45,318,
153,2,bayleef,,grass,,60,62,80,63,80,60,405,
154,2,meganium,,grass,,80,82,100,83,100,80,525,
155,2,cyndaquil,,fire,,39,52,43,60,50,65,309,
156,2,quilava,,fire,,58,64,58,80,65,80,405,
157,2,typhlosion,,fire,,78,84,78,109,85,100,534,
157,8,typhlosion,hisuian typhlosion,fire,ghost,73,84,78,119,85,95,534,
158,2,totodile,,water,,50,65,64,44,48,43,314,
159,2,croconaw,,water,,65,80,80,59,63,58,405,
160,2,feraligatr,,water,,85,105,100,79,83,78,530,
161,2,sentret,,normal,,35,46,34,35,45,20,215,
162,2,furret,,normal,,85,76,64,45,55,90,415,
163,2,hoothoot,,normal,flying,60,30,30,36,56,50,262,
164,2,noctowl,,normal,flying,100,50,50,86,96,70,452,
165,2,ledyba,,bug,flying,40,20,30,40,80,55,265,
166,2,ledian,,bug,flying,55,35,50,55,110,85,390,
167,2,spinarak,,bug,poison,40,60,40,40,40,30,250,
168,2,ariados,,bug,poison,70,90,70,60,70,40,400,
169,2,crobat,,poison,flying,85,90,80,70,80,130,535,
170,2,chinchou,,water,electric,75,38,38,56,56,67,330,
171,2,lanturn,,water,electric,125,58,58,76,76,67,460,
172,2,pichu,,electric,,20,40,15,35,35,60,205,
173,2,cleffa,,fairy,,50,25,28,45,55,15,218,
174,2,igglybuff,,normal,fairy,90,30,15,40,20,15,210,
175,2,togepi,,fairy,,35,20,65,40,65,20,245,
176,2,togetic,,fairy,flying,55,40,85,80,105,40,405,
177,2,natu,,psychic,flying,40,50,45,70,45,70,320,
178,2,xatu,,psychic,flying,65,75,70,95,70,95,470,
179,2,mareep,,electric,,55,40,40,65,45,35,280,
180,2,flaaffy,,electric,,70,55,55,80,60,45,365,
181,2,ampharos,,electric,,90,75,85,115,90,55,510,
181,6,ampharos,mega ampharos,electric,dragon,90,95,105,165,110,45,610,
182,2,bellossom,,grass,,75,80,95,90,100,50,490,
183,2,marill,,water,fairy,70,20,50,20,50,40,250,
184,2,azumarill,,water,fairy,100,50,80,60,80,50,420,
185,2,sudowoodo,,rock,,70,100,115,30,65,30,410,
186,2,politoed,,water,,90,75,75,90,100,70,500,
187,2,hoppip,,grass,flying,35,35,40,35,55,50,250,
188,2,skiploom,,grass,flying,55,45,50,45,65,80,340,
189,2,jumpluff,,grass,flying,75,55,70,55,95,110,460,
190,2,aipom,,normal,,55,70,55,40,55,85,360,
191,2,sunkern,,grass,,30,30,30,30,30,30,180,
192,2,sunflora,,grass,,75,75,55,105,85,30,425,
193,2,yanma,,bug,flying,65,65,45,75,45,95,390,
194,2,wooper,,water,ground,55,45,45,25,25,15,210,
194,9,wooper,paldean wooper,poison,ground,55,45,45,25,25,15,210,
195,2,quagsire,,water,ground,95,85,85,65,65,35,430,
196,2,espeon,,psychic,,65,65,60,130,95,110,525,
197,2,umbreon,,dark,,95,65,110,60,130,65,525,
198,2,murkrow,,dark,flying,60,85,42,85,42,91,405,
199,2,slowking,,water,psychic,95,75,80,100,110,30,490,
199,8,slowking,galarian slowking,poison,psychic,95,65,80,110,110,30,490,
200,2,misdreavus,,ghost,,60,60,60,85,85,85,435,
201,2,unown,,psychic,,48,72,48,72,48,48,336,
202,2,wobbuffet,,psychic,,190,33,58,33,58,33,405,
203,2,girafarig,,normal,psychic,70,80,65,90,65,85,455,
204,2,pineco,,bug,,50,65,90,35,35,15,290,
205,2,forretress,,bug,steel,75,90,140,60,60,40,465,
206,2,dunsparce,,normal,,100,70,70,65,65,45,415,
207,2,gligar,,ground,flying,65,75,105,35,65,85,430,
208,2,steelix,,steel,ground,75,85,200,55,65,30,510,
208,6,steelix,mega steelix,steel,ground,75,125,230,55,95,30,610,
209,2,snubbull,,fairy,,60,80,50,40,40,30,300,
210,2,granbull,,fairy,,90,120,75,60,60,45,450,
211,2,qwilfish,,water,poison,65,95,85,55,55,85,440,
211,8,qwilfish,hisuian qwilfish,dark,poison,65,95,85,55,55,85,440,
212,2,scizor,,bug,steel,70,130,100,55,80,65,500,
212,6,scizor,mega scizor,bug,steel,70,150,140,65,100,75,600,
213,2,shuckle,,bug,rock,20,10,230,10,230,5,505,
214,2,heracross,,bug,fighting,80,125,75,40,95,85,500,
214,6,heracross,mega heracross,bug,fighting,80,185,115,40,105,75,600,
215,2,sneasel,,dark,ice,55,95,55,35,75,115,430,
215,8,sneasel,hisuian sneasel,fighting,poison,55,95,55,35,75,115,430,
216,2,teddiursa,,normal,,60,80,50,50,50,40,330,
217,2,ursaring,,normal,,90,130,75,75,75,55,500,
218,2,slugma,,fire,,40,40,40,70,40,20,250,
219,2,magcargo,,fire,rock,60,50,120,90,80,30,430,
220,2,swinub,,ice,ground,50,50,40,30,30,50,250,
221,2,piloswine,,ice,ground,100,100,80,60,60,50,450,
222,2,corsola,,water,rock,65,55,95,65,95,35,410,
222,8,corsola,galarian corsola,ghost,,60,55,100,65,100,30,410,
223,2,remoraid,,water,,35,65,35,65,35,65,300,
224,2,octillery,,water,,75,105,75,105,75,45,480,
225,2,delibird,,ice,flying,45,55,45,65,45,75,330,
226,2,mantine,,water,flying,85,40,70,80,140,70,485,
227,2,skarmory,,steel,flying,65,80,140,40,70,70,465,
228,2,houndour,,dark,fire,45,60,30,80,50,65,330,
229,2,houndoom,,dark,fire,75,90,50,110,80,95,500,
229,6,houndoom,mega houndoom,dark,fire,75,90,90,140,90,115,600,
230,2,kingdra,,water,dragon,75,95,95,95,95,85,540,
231,2,phanpy,,ground,,90,60,60,40,40,40,330,
232,2,donphan,,ground,,90,120,120,60,60,50,500,
233,2,porygon2,,normal,,85,80,90,105,95,60,515,
234,2,stantler,,normal,,73,95,62,85,65,85,465,
235,2,smeargle,,normal,,55,20,35,20,45,75,250,
236,2,tyrogue,,fighting,,35,35,35,35,35,35,210,
237,2,hitmontop,,fighting,,50,95,95,35,110,70,455,
238,2,smoochum,,ice,psychic,45,30,15,85,65,65,305,
239,2,elekid,,electric,,45,63,37,65,55,95,360,
240,2,magby,,fire,,45,75,37,70,55,83,365,
241,2,miltank,,normal,,95,80,105,40,70,100,490,
242,2,blissey,,normal,,255,10,10,75,135,55,540,
243,2,raikou,,electric,,90,85,75,115,100,115,580,leg
244,2,entei,,fire,,115,115,85,90,75,100,580,leg
245,2,suicune,,water,,100,75,115,90,115,85,580,leg
246,2,larvitar,,rock,ground,50,64,50,45,50,41,300,psd_leg
247,2,pupitar,,rock,ground,70,84,70,65,70,51,410,psd_leg
248,2,tyranitar,,rock,dark,100,134,110,95,100,61,600,psd_leg
248,6,tyranitar,mega tyranitar,rock,dark,100,164,150,95,120,71,700,psd_leg
249,2,lugia,,psychic,flying,106,90,130,90,154,110,680,leg
250,2,ho-oh,,fire,flying,106,130,90,110,154,90,680,leg
251,2,celebi,,psychic,grass,100,100,100,100,100,100,600,myth
252,3,treecko,,grass,,40,45,35,65,55,70,310,
253,3,grovyle,,grass,,50,65,45,85,65,95,405,
254,3,sceptile,,grass,,70,85,65,105,85,120,530,
254,6,sceptile,mega sceptile,grass,dragon,70,110,75,145,85,145,630,
255,3,torchic,,fire,,45,60,40,70,50,45,310,
256,3,combusken,,fire,fighting,60,85,60,85,60,55,405,
257,3,blaziken,,fire,fighting,80,120,70,110,70,80,530,
257,6,blaziken,mega blaziken,fire,fighting,80,160,80,130,80,100,630,
258,3,mudkip,,water,,50,70,50,50,50,40,310,
259,3,marshtomp,,water,ground,70,85,70,60,70,50,405,
260,3,swampert,,water,ground,100,110,90,85,90,60,535,
260,6,swampert,mega swampert,water,ground,100,150,110,95,110,70,635,
261,3,poochyena,,dark,,35,55,35,30,30,35,220,
262,3,mightyena,,dark,,70,90,70,60,60,70,420,
263,3,zigzagoon,,normal,,38,30,41,30,41,60,240,
263,8,zigzagoon,galarian zigzagoon,dark,normal,38,30,41,30,41,60,240,
264,3,linoone,,normal,,78,70,61,50,61,100,420,
264,8,linoone,galarian linoone,dark,normal,78,70,61,50,61,100,420,
265,3,wurmple,,bug,,45,45,35,20,30,20,195,
266,3,silcoon,,bug,,50,35,55,25,25,15,205,
267,3,beautifly,,bug,flying,60,70,50,100,50,65,395,
268,3,cascoon,,bug,,50,35,55,25,25,15,205,
269,3,dustox,,bug,poison,60,50,70,50,90,65,385,
270,3,lotad,,water,grass,40,30,30,40,50,30,220,
271,3,lombre,,water,grass,60,50,50,60,70,50,340,
272,3,ludicolo,,water,grass,80,70,70,90,100,70,480,
273,3,seedot,,grass,,40,40,50,30,30,30,220,
274,3,nuzleaf,,grass,dark,70,70,40,60,40,60,340,
275,3,shiftry,,grass,dark,90,100,60,90,60,80,480,
276,3,taillow,,normal,flying,40,55,30,30,30,85,270,
277,3,swellow,,normal,flying,60,85,60,75,50,125,455,
278,3,wingull,,water,flying,40,30,30,55,30,85,270,
279,3,pelipper,,water,flying,60,50,100,95,70,65,440,
280,3,ralts,,psychic,fairy,28,25,25,45,35,40,198,
281,3,kirlia,,psychic,fairy,38,35,35,65,55,50,278,
282,3,gardevoir,,psychic,fairy,68,65,65,125,115,80,518,
282,6,gardevoir,mega gardevoir,psychic,fairy,68,85,65,165,135,100,618,
283,3,surskit,,bug,water,40,30,32,50,52,65,269,
284,3,masquerain,,bug,flying,70,60,62,100,82,80,454,
285,3,shroomish,,grass,,60,40,60,40,60,35,295,
286,3,breloom,,grass,fighting,60,130,80,60,60,70,460,
287,3,slakoth,,normal,,60,60,60,35,35,30,280,
288,3,vigoroth,,normal,,80,80,80,55,55,90,440,
289,3,slaking,,normal,,150,160,100,95,65,100,670,
290,3,nincada,,bug,ground,31,45,90,30,30,40,266,
291,3,ninjask,,bug,flying,61,90,45,50,50,160,456,
292,3,shedinja,,bug,ghost,1,90,45,30,30,40,236,
293,3,whismur,,normal,,64,51,23,51,23,28,240,
294,3,loudred,,normal,,84,71,43,71,43,48,360,
295,3,exploud,,normal,,104,91,63,91,73,68,490,
296,3,makuhita,,fighting,,72,60,30,20,30,25,237,
297,3,hariyama,,fighting,,144,120,60,40,60,50,474,
298,3,azurill,,normal,fairy,50,20,40,20,40,20,190,
299,3,nosepass,,rock,,30,45,135,45,90,30,375,
300,3,skitty,,normal,,50,45,45,35,35,50,260,
301,3,delcatty,,normal,,70,65,65,55,55,90,400,
302,3,sableye,,dark,ghost,50,75,75,65,65,50,380,
302,6,sableye,mega sableye,dark,ghost,50,85,125,85,115,20,480,
303,3,mawile,,steel,fairy,50,85,85,55,55,50,380,
303,6,mawile,mega mawile,steel,fairy,50,105,125,55,95,50,480,
304,3,aron,,steel,rock,50,70,100,40,40,30,330,
305,3,lairon,,steel,rock,60,90,140,50,50,40,430,
306,3,aggron,,steel,rock,70,110,180,60,60,50,530,
306,6,aggron,mega aggron,steel,,70,140,230,60,80,50,630,
307,3,meditite,,fighting,psychic,30,40,55,40,55,60,280,
308,3,medicham,,fighting,psychic,60,60,75,60,75,80,410,
308,6,medicham,mega medicham,fighting,psychic,60,100,85,80,85,100,510,
309,3,electrike,,electric,,40,45,40,65,40,65,295,
310,3,manectric,,electric,,70,75,60,105,60,105,475,
310,6,manectric,mega manectric,electric,,70,75,80,135,80,135,575,
311,3,plusle,,electric,,60,50,40,85,75,95,405,
312,3,minun,,electric,,60,40,50,75,85,95,405,
313,3,volbeat,,bug,,65,73,75,47,85,85,430,
314,3,illumise,,bug,,65,47,75,73,85,85,430,
315,3,roselia,,grass,poison,50,60,45,100,80,65,400,
316,3,gulpin,,poison,,70,43,53,43,53,40,302,
317,3,swalot,,poison,,100,73,83,73,83,55,467,
318,3,carvanha,,water,dark,45,90,20,65,20,65,305,
319,3,sharpedo,,water,dark,70,120,40,95,40,95,460,
319,6,sharpedo,mega sharpedo,water,dark,70,140,70,110,65,105,560,
320,3,wailmer,,water,,130,70,35,70,35,60,400,
321,3,wailord,,water,,170,90,45,90,45,60,500,
322,3,numel,,fire,ground,60,60,40,65,45,35,305,
323,3,camerupt,,fire,ground,70,100,70,105,75,40,460,
323,6,camerupt,mega camerupt,fire,ground,70,120,100,145,105,20,560,
324,3,torkoal,,fire,,70,85,140,85,70,20,470,
325,3,spoink,,psychic,,60,25,35,70,80,60,330,
326,3,grumpig,,psychic,,80,45,65,90,110,80,470,
327,3,spinda,,normal,,60,60,60,60,60,60,360,
328,3,trapinch,,ground,,45,100,45,45,45,10,290,
329,3,vibrava,,ground,dragon,50,70,50,50,50,70,340,
330,3,flygon,,ground,dragon,80,100,80,80,80,100,520,
331,3,cacnea,,grass,,50,85,40,85,40,35,335,
332,3,cacturne,,grass,dark,70,115,60,115,60,55,475,
333,3,swablu,,normal,flying,45,40,60,40,75,50,310,
334,3,altaria,,dragon,flying,75,70,90,70,105,80,490,
334,6,altaria,mega altaria,dragon,fairy,75,110,110,110,105,80,590,
335,3,zangoose,,normal,,73,115,60,60,60,90,458,
336,3,seviper,,poison,,73,100,60,100,60,65,458,
337,3,lunatone,,rock,psychic,90,55,65,95,85,70,460,
338,3,solrock,,rock,psychic,90,95,85,55,65,70,460,
339,3,barboach,,water,ground,50,48,43,46,41,60,288,
340,3,whiscash,,water,ground,110,78,73,76,71,60,468,
341,3,corphish,,water,,43,80,65,50,35,35,308,
342,3,crawdaunt,,water,dark,63,120,85,90,55,55,468,
343,3,baltoy,,ground,psychic,40,40,55,40,70,55,300,
344,3,claydol,,ground,psychic,60,70,105,70,120,75,500,
345,3,lileep,,rock,grass,66,41,77,61,87,23,355,
346,3,cradily,,rock,grass,86,81,97,81,107,43,495,
347,3,anorith,,rock,bug,45,95,50,40,50,75,355,
348,3,armaldo,,rock,bug,75,125,100,70,80,45,495,
349,3,feebas,,water,,20,15,20,10,55,80,200,
350,3,milotic,,water,,95,60,79,100,125,81,540,
351,3,castform,,normal,,70,70,70,70,70,70,420,
351,3,castform,sunny form,fire,,70,70,70,70,70,70,420,
351,3,castform,rainy form,water,,70,70,70,70,70,70,420,
351,3,castform,snowy form,ice,,70,70,70,70,70,70,420,
352,3,kecleon,,normal,,60,90,70,60,120,40,440,
353,3,shuppet,,ghost,,44,75,35,63,33,45,295,
354,3,banette,,ghost,,64,115,65,83,63,65,455,
354,6,banette,mega banette,ghost,,64,165,75,93,83,75,555,
355,3,duskull,,ghost,,20,40,90,30,90,25,295,
356,3,dusclops,,ghost,,40,70,130,60,130,25,455,
357,3,tropius,,grass,flying,99,68,83,72,87,51,460,
358,3,chimecho,,psychic,,75,50,80,95,90,65,455,
359,3,absol,,dark,,65,130,60,75,60,75,465,
359,6,absol,mega absol,dark,,65,150,60,115,60,115,565,
360,3,wynaut,,psychic,,95,23,48,23,48,23,260,
361,3,snorunt,,ice,,50,50,50,50,50,50,300,
362,3,glalie,,ice,,80,80,80,80,80,80,480,
